booth_colman,the_man_who_wasn_t_there,judge_2,Booth,Colman
stanley_desantis,the_man_who_wasn_t_there,new_man_s_customer,Stanley,DeSantis
peter_siragusa,the_man_who_wasn_t_there,bartender,Peter,Siragusa
christopher_mcdonald,the_man_who_wasn_t_there,macadam_salesman,Christopher,McDonald
rick_scarry,the_man_who_wasn_t_there,district_attorney,Rick,Scarry
george_ives,the_man_who_wasn_t_there,lloyd_garroway,George,Ives
devon_cole_borisoff,the_man_who_wasn_t_there,swimming_boy,Devon,Borisoff
don_donati,the_man_who_wasn_t_there,pie_contest_timer,Don,Donati
arthur_reeves,the_man_who_wasn_t_there,flophouse_clerk,Arthur,Reeves
robert_loftin,the_man_who_wasn_t_there,dancer,Robert,Loftin
kenneth_hughes,the_man_who_wasn_t_there,dancer,Kenneth,Hughes
gordon_hart,the_man_who_wasn_t_there,dancer,Gordon,Hart
lloyd_gordon,the_man_who_wasn_t_there,dancer,Lloyd,Gordon
leonard_crofoot,the_man_who_wasn_t_there,dancer,Leonard,Crofoot
craig_berenson,the_man_who_wasn_t_there,jail_guy,Craig,Berenson
geoffrey_gould,the_man_who_wasn_t_there,alpine_rope_toss_man,Geoffrey,Gould
phil_hawn,the_man_who_wasn_t_there,man_in_courtroom,Phil,Hawn
john_michael_higgins,the_man_who_wasn_t_there,emergency_room_physician,John,Higgins
peter_schrum,the_man_who_wasn_t_there,truck_driver,Peter,Schrum
max_thayer,the_man_who_wasn_t_there,witness,Max,Thayer
jason_schwartzman,marie_antoinette,louis_xvi,Jason,Schwartzman
rip_torn,marie_antoinette,king_louis_xv,Rip,Torn
guillaume_gallienne,marie_antoinette,comte_vergennes,Guillaume,Gallienne
steve_coogan,marie_antoinette,count_mercy_d_argenteau,Steve,Coogan
jamie_dornan,marie_antoinette,axel_von_fersen,Jamie,Dornan
jean_christophe_bouvet,marie_antoinette,duc_de_choiseul,Jean,Bouvet
filippo_bozotti,marie_antoinette,dimitri,Filippo,Bozotti
mathieu_amalric,marie_antoinette,man_at_the_masked_ball,Mathieu,Amalric
xavier_bonastre,marie_antoinette,court_member,Xavier,Bonastre
alain_doutey,marie_antoinette,,Alain,Doutey
gilles_dufour,marie_antoinette,,Gilles,Dufour
philippe_h_li_s,marie_antoinette,king_s_aide_de_camp_2,Philippe,S
arnaud_klein,marie_antoinette,garde_royal_royal_guard,Arnaud,Klein
benjamin_lemaire,marie_antoinette,un_page,Benjamin,Lemaire
victor_loukianenko,marie_antoinette,le_valet_de_marie_antoinette,Victor,Loukianenko
rapha_l_neal,marie_antoinette,garden_page,Rapha,Neal
al_weaver,marie_antoinette,,Al,Weaver
gabriel_byrne,miller_s_crossing,tom_reagan,Gabriel,Byrne
john_turturro,miller_s_crossing,bernie_bernbaum,John,Turturro
jon_polito,miller_s_crossing,johnny_caspar,Jon,Polito
j_e_freeman,miller_s_crossing,eddie_dane,J,Freeman
albert_finney,miller_s_crossing,leo,Albert,Finney
mike_starr,miller_s_crossing,frankie,Mike,Starr
al_mancini,miller_s_crossing,tic_tac,Al,Mancini
richard_woods,miller_s_crossing,mayor_dale_levander,Richard,Woods
thomas_toner,miller_s_crossing,o_doole,Thomas,Toner
steve_buscemi,miller_s_crossing,mink,Steve,Buscemi
mario_todisco,miller_s_crossing,clarence_drop_johnson,Mario,Todisco
olek_krupa,miller_s_crossing,tad,Olek,Krupa
michael_jeter,miller_s_crossing,adolph,Michael,Jeter
lanny_flaherty,miller_s_crossing,terry,Lanny,Flaherty
louis_charles_mounicou_iii,miller_s_crossing,johnny_caspar_jr,Louis,III
john_mcconnell,miller_s_crossing,cop__brian,John,McConnell
danny_aiello_iii,miller_s_crossing,cop__delahanty,Danny,III
monte_starr,miller_s_crossing,gunman_in_leo_s_house,Monte,Starr
don_picard,miller_s_crossing,gunman_in_leo_s_house,Don,Picard
salvatore_h_tornabene,miller_s_crossing,rug_daniels,Salvatore,Tornabene
kevin_dearie,miller_s_crossing,street_urchin,Kevin,Dearie
michael_badalucco,miller_s_crossing,caspar_s_driver,Michael,Badalucco
charles_ferrara,miller_s_crossing,caspar_s_butler,Charles,Ferrara
esteban_fern_ndez,miller_s_crossing,caspar_s_cousin,Esteban,Ndez
george_fernandez,miller_s_crossing,caspar_s_cousin,George,Fernandez
charles_gunning,miller_s_crossing,hitman_at_verna_s,Charles,Gunning
dave_drinkx,miller_s_crossing,hitman_2,Dave,Drinkx
david_darlow,miller_s_crossing,lazarre_s_messenger,David,Darlow
robert_labrosse,miller_s_crossing,lazarre_s_tough,Robert,LaBrosse
carl_rooney,miller_s_crossing,lazarre_s_tough,Carl,Rooney
jack_harris,miller_s_crossing,man_with_pipe_bomb,Jack,Harris
jery_hewitt,miller_s_crossing,son_of_erin,Jery,Hewitt
sam_raimi,miller_s_crossing,snickering_gunman,Sam,Raimi
john_schnauder_jr,miller_s_crossing,cop_with_bullhorn,John,Jr.
zolly_levin,miller_s_crossing,rabbi,Zolly,Levin
joey_ancona,miller_s_crossing,boxer,Joey,Ancona
bill_raye,miller_s_crossing,boxer,Bill,Raye
william_preston_robertson,miller_s_crossing,voice,William,Robertson
tom_cruise,mission_impossible,ethan_hunt,Tom,Cruise
jon_voight,mission_impossible,jim_phelps,Jon,Voight
henry_czerny,mission_impossible,eugene_kittridge,Henry,Czerny
jean_reno,mission_impossible,franz_krieger,Jean,Reno
ving_rhames,mission_impossible,luther_stickell,Ving,Rhames
dale_dye,mission_impossible,frank_barnes,Dale,Dye
marcel_iures,mission_impossible,golitsyn,Marcel,Iures
ion_caramitru,mission_impossible,zozimov,Ion,Caramitru
marek_vasut,mission_impossible,drunken_male_imf_agent,Marek,Vasut
nathan_osgood,mission_impossible,kittridge_technician,Nathan,Osgood
john_mclaughlin,mission_impossible,tv_interviewer,John,McLaughlin
rolf_saxon,mission_impossible,cia_analyst_william_donloe,Rolf,Saxon
karel_dobry,mission_impossible,matthias,Karel,Dobrý
andreas_wisniewski,mission_impossible,max_s_companion,Andreas,Wisniewski
david_shaeffer,mission_impossible,diplomat_rand_housman,David,Shaeffer
rudolf_pechan,mission_impossible,mayor_brandl,Rudolf,Pechan
gaston_subert,mission_impossible,jaroslav_reid,Gaston,Subert
ricco_ross,mission_impossible,denied_area_security_guard,Ricco,Ross
mark_houghton,mission_impossible,denied_area_security_guard,Mark,Houghton
bob_friend,mission_impossible,sky_news_man,Bob,Friend
garrick_hagon,mission_impossible,cnn_reporter,Garrick,Hagon
olegar_fedoro,mission_impossible,kiev_room_agent,Olegar,Fedoro
sam_douglas,mission_impossible,kiev_room_agent,Sam,Douglas
andrzej_borkowski,mission_impossible,kiev_room_agent,Andrzej,Borkowski
david_schneider,mission_impossible,train_engineer,David,Schneider
richard_d_sharp,mission_impossible,cia_lobby_guard,Richard,Sharp
randall_paul,mission_impossible,cia_escort_guard,Randall,Paul
graydon_gould,mission_impossible,public_official,Graydon,Gould
tony_vogel,mission_impossible,m_i_5,Tony,Vogel
michael_rogers,mission_impossible,large_man,Michael,Rogers
morgan_deare,mission_impossible,donald_hunt,Morgan,Deare
david_phelan,mission_impossible,steward_on_train,David,Phelan
keith_campbell,mission_impossible,fireman,Keith,Campbell
michael_cella,mission_impossible,student,Michael,Cella
emilio_estevez,mission_impossible,jack_harmon,Emilio,Estevez
john_knoll,mission_impossible,passenger_on_train_in_tunnel,John,Knoll
george_clooney,o_brother_where_art_thou,ulysses_everett_mcgill,George,Clooney
john_turturro,o_brother_where_art_thou,pete,John,Turturro
tim_blake_nelson,o_brother_where_art_thou,delmar_o_donnell,Tim,Nelson
john_goodman,o_brother_where_art_thou,big_dan_teague,John,Goodman
chris_thomas_king,o_brother_where_art_thou,tommy_johnson,Chris,King
charles_durning,o_brother_where_art_thou,pappy_o_daniel,Charles,Durning
del_pentecost,o_brother_where_art_thou,junior_o_daniel,Del,Pentecost
michael_badalucco,o_brother_where_art_thou,george_nelson,Michael,Badalucco
j_r_horne,o_brother_where_art_thou,pappy_s_staff,J,Horne
brian_reddy,o_brother_where_art_thou,pappy_s_staff,Brian,Reddy
wayne_duvall,o_brother_where_art_thou,homer_stokes,Wayne,Duvall
ed_gale,o_brother_where_art_thou,the_little_man,Ed,Gale
ray_mckinnon,o_brother_where_art_thou,vernon_t_waldrip,Ray,McKinnon
daniel_von_bargen,o_brother_where_art_thou,sheriff_cooley_the_devil,Daniel,Bargen
royce_d_applegate,o_brother_where_art_thou,man_with_bullhorn,Royce,Applegate
frank_collison,o_brother_where_art_thou,wash_hogwallop,Frank,Collison
quinn_gasaway,o_brother_where_art_thou,boy_hogwallop,Quinn,Gasaway
lee_weaver,o_brother_where_art_thou,blind_seer,Lee,Weaver
millford_fortenberry,o_brother_where_art_thou,pomade_vendor,Millford,Fortenberry
stephen_root,o_brother_where_art_thou,radio_station_man,Stephen,Root
john_locke,o_brother_where_art_thou,mr_french,John,Locke
a_ray_ratliff,o_brother_where_art_thou,record_store_clerk,A.,Ratliff
michael_w_finnell,o_brother_where_art_thou,interrogator,Michael,Finnell
john_mcconnell,o_brother_where_art_thou,woolworths_manager,John,McConnell
issac_freeman,o_brother_where_art_thou,gravedigger,Issac,Freeman
wilson_waters_jr,o_brother_where_art_thou,gravedigger,Wilson,Jr.
robert_hamlett,o_brother_where_art_thou,gravedigger,Robert,Hamlett
willard_cox,o_brother_where_art_thou,cox_family,Willard,Cox
sidney_cox,o_brother_where_art_thou,cox_family,Sidney,Cox
buck_white,o_brother_where_art_thou,the_whites,Buck,White
ed_snodderly,o_brother_where_art_thou,village_idiot,Ed,Snodderly
david_holt,o_brother_where_art_thou,village_idiot,David,Holt
jerry_douglas,o_brother_where_art_thou,dobro_player,Jerry,Douglas
christopher_francis,o_brother_where_art_thou,kkk_member,Christopher,Francis
geoffrey_gould,o_brother_where_art_thou,head_of_mob,Geoffrey,Gould
nathaniel_lee_jr,o_brother_where_art_thou,ice_boy_on_the_right_straw_hat,Nathaniel,Jr.
matt_dillon,the_outsiders,dallas_dally_winston,Matt,Dillon
ralph_macchio,the_outsiders,johnny_cade,Ralph,Macchio
c_thomas_howell,the_outsiders,ponyboy_curtis,C.,Howell
patrick_swayze,the_outsiders,darrel_darry_curtis,Patrick,Swayze
rob_lowe,the_outsiders,sodapop_curtis,Rob,Lowe
emilio_estevez,the_outsiders,keith_two_bit_mathews,Emilio,Estevez
tom_cruise,the_outsiders,steve_randle,Tom,Cruise
glenn_withrow,the_outsiders,tim_shepard,Glenn,Withrow
leif_garrett,the_outsiders,bob_sheldon,Leif,Garrett
darren_dalton,the_outsiders,randy_anderson,Darren,Dalton
gailard_sartain,the_outsiders,jerry_wood,Gailard,Sartain
tom_waits,the_outsiders,buck_merrill,Tom,Waits
william_smith,the_outsiders,store_clerk,William,Smith
tom_hillmann,the_outsiders,greaser_in_concession_stand,Tom,Hillmann
hugh_walkinshaw,the_outsiders,soc_in_concession_stand,Hugh,Walkinshaw
brent_beesley,the_outsiders,suburb_guy,Brent,Beesley
john_meier,the_outsiders,paul,John,Meier
ed_jackson,the_outsiders,motorcycle_cop,Ed,Jackson
daniel_r_suhart,the_outsiders,orderly,Daniel,Suhart
steve_buscemi,paris_je_t_aime,the_tourist_segment_1st_arrondissement,Steve,Buscemi
axel_kiener,paris_je_t_aime,axel_segment_1st_arrondissement,Axel,Kiener
willem_dafoe,paris_je_t_aime,the_cow_boy_segment_2nd_arrondissement,Willem,Dafoe
elias_mcconnell,paris_je_t_aime,eli_segment_4th_arrondissement,Elias,McConnell
gaspard_ulliel,paris_je_t_aime,gaspar_segment_4th_arrondissement,Gaspard,Ulliel
ben_gazzara,paris_je_t_aime,ben_segment_6th_arrondissement,Ben,Gazzara
paul_putner,paris_je_t_aime,male_mime_segment_7th_arrondissement,Paul,Putner
bob_hoskins,paris_je_t_aime,bob_leander_segment_9th_arrondissement,Bob,Hoskins
melchior_beslon,paris_je_t_aime,thomas_segment_10th_arrondissement,Melchior,Beslon
javier_c_mara,paris_je_t_aime,the_doctor_segment_12th_arrondissement,Javier,Mara
nick_nolte,paris_je_t_aime,vincent_segment_17th_arrondissement,Nick,Nolte
seydou_boro,paris_je_t_aime,hassan_segment_19th_arrondissement,Seydou,Boro
nicolas_cage,peggy_sue_got_married,charlie_bodell,Nicolas,Cage
barry_miller,peggy_sue_got_married,richard_norvik,Barry,Miller
kevin_j_o_connor,peggy_sue_got_married,michael_fitzsimmons,Kevin,O'Connor
jim_carrey,peggy_sue_got_married,walter_getz,Jim,Carrey
wil_shriner,peggy_sue_got_married,arthur_nagle,Wil,Shriner
don_murray,peggy_sue_got_married,jack_kelcher,Don,Murray
leon_ames,peggy_sue_got_married,barney_alvorg,Leon,Ames
randy_bourne,peggy_sue_got_married,scott_bodell,Randy,Bourne
don_stark,peggy_sue_got_married,doug_snell,Don,Stark
marshall_crenshaw,peggy_sue_got_married,reunion_band,Marshall,Crenshaw
chris_donato,peggy_sue_got_married,reunion_band,Chris,Donato
robert_crenshaw,peggy_sue_got_married,reunion_band,Robert,Crenshaw
tom_teeley,peggy_sue_got_married,reunion_band,Tom,Teeley
graham_maby,peggy_sue_got_married,reunion_band,Graham,Maby
ken_grantham,peggy_sue_got_married,mr_snelgrove,Ken,Grantham
glenn_withrow,peggy_sue_got_married,terry,Glenn,Withrow
harry_basil,peggy_sue_got_married,leon,Harry,Basil
john_carradine,peggy_sue_got_married,leo,John,Carradine
morgan_upton,peggy_sue_got_married,mr_gilford,Morgan,Upton
dr_lewis_leibovich,peggy_sue_got_married,dr_daly,Dr,Leibovich
bill_bonham,peggy_sue_got_married,drunk,Bill,Bonham
joe_lerer,peggy_sue_got_married,drunk_creep,Joe,Lerer
martin_scott,peggy_sue_got_married,the_four_mations,Martin,Scott
marcus_scott,peggy_sue_got_married,the_four_mations,Marcus,Scott
carl_lockett,peggy_sue_got_married,the_four_mations,Carl,Lockett
tony_saunders,peggy_sue_got_married,the_four_mations,Tony,Saunders
vincent_lars,peggy_sue_got_married,the_four_mations,Vincent,Lars
larry_e_vann,peggy_sue_got_married,the_four_mations,Larry,Vann
lawrence_menkin,peggy_sue_got_married,elderly_gentleman,Lawrence,Menkin
daniel_r_suhart,peggy_sue_got_married,chinese_waiter,Daniel,Suhart
leslie_hilsinger,peggy_sue_got_married,majorette,Leslie,Hilsinger
al_nalbandian,peggy_sue_got_married,lodge_member,Al,Nalbandian
dan_leegant,peggy_sue_got_married,lodge_member,Dan,Leegant
ron_cook,peggy_sue_got_married,lodge_member,Ron,Cook
michael_x_martin,peggy_sue_got_married,,Michael,Martin
matthew_mcconaughey,interstellar,cooper,Matthew,McConaughey
john_lithgow,interstellar,donald,John,Lithgow
david_oyelowo,interstellar,school_principal,David,Oyelowo
timothee_chalamet,interstellar,tom,Timothée,Chalamet
nicolas_cage,raising_arizona,h_i_mcdonnough,Nicolas,Cage
trey_wilson,raising_arizona,nathan_arizona_huffhines_sr,Trey,Wilson
john_goodman,raising_arizona,gale_snoats,John,Goodman
william_forsythe,raising_arizona,evelle_snoats,William,Forsythe
sam_mcmurray,raising_arizona,glen,Sam,McMurray
randall_tex_cobb,raising_arizona,leonard_smalls,Randall,Cobb
t_j_kuhn,raising_arizona,nathan_arizona_jr,T,Kuhn
peter_benedek,raising_arizona,prison_counselor,Peter,Benedek
charles_lew_smith,raising_arizona,nice_old_grocery_man,Charles,Smith
warren_keith,raising_arizona,younger_fbi_agent,Warren,Keith
henry_kendrick,raising_arizona,older_fbi_agent,Henry,Kendrick
sidney_dawson,raising_arizona,moses_ear_bending_cellmate,Sidney,Dawson
richard_blake,raising_arizona,parole_board_chairman,Richard,Blake
troy_nabors,raising_arizona,parole_board_member,Troy,Nabors
john_o_donnal,raising_arizona,hayseed_in_the_pickup,John,O'Donnal
keith_jandacek,raising_arizona,whitey,Keith,Jandacek
warren_forsythe,raising_arizona,minister,Warren,Forsythe
ruben_young,raising_arizona,trapped_convict,Ruben,Young
dennis_sullivan,raising_arizona,policeman_in_arizona_house,Dennis,Sullivan
richard_alexander,raising_arizona,policeman_in_arizona_house,Richard,Alexander
rusty_lee,raising_arizona,feisty_hayseed,Rusty,Lee
james_yeater,raising_arizona,fingerprint_technician,James,Yeater
bill_andres,raising_arizona,reporter,Bill,Andres
carver_barns,raising_arizona,reporter,Carver,Barns
bill_rocz,raising_arizona,newscaster,Bill,Rocz
jeremy_babendure,raising_arizona,scamp_with_squirt_gun,Jeremy,Babendure
bill_dobbins,raising_arizona,adoption_agent,Bill,Dobbins
ralph_norton,raising_arizona,gynecologist,Ralph,Norton
henry_tank,raising_arizona,mopping_convict,Henry,Tank
frank_outlaw,raising_arizona,supermarket_manager,Frank,Outlaw
todd_michael_rodgers,raising_arizona,varsity_nathan_jr,Todd,Rodgers
m_emmet_walsh,raising_arizona,machine_shop_ear_bender,M.,Walsh
robert_gray,raising_arizona,glen_and_dot_s_kid,Robert,Gray
derek_russell,raising_arizona,glen_and_dot_s_kid,Derek,Russell
zachary_sanders,raising_arizona,glen_and_dot_s_kid,Zachary,Sanders
cody_ranger,raising_arizona,arizona_quint,Cody,Ranger
jeremy_arendt,raising_arizona,arizona_quint,Jeremy,Arendt
craig_mclaughlin,raising_arizona,arizona_quint,Craig,McLaughlin
adam_savageau,raising_arizona,arizona_quint,Adam,Savageau
benjamin_savageau,raising_arizona,arizona_quint,Benjamin,Savageau
david_schneider,raising_arizona,arizona_quint,David,Schneider
michael_stewart,raising_arizona,arizona_quint,Michael,Stewart
william_preston_robertson,raising_arizona,amazing_voice,William,Robertson
ron_francis_cobert,raising_arizona,reporter_1,Ron,Cobert
matt_dillon,rumble_fish,rusty_james,Matt,Dillon
mickey_rourke,rumble_fish,the_motorcycle_boy,Mickey,Rourke
dennis_hopper,rumble_fish,father,Dennis,Hopper
vincent_spano,rumble_fish,steve,Vincent,Spano
nicolas_cage,rumble_fish,smokey,Nicolas,Cage
chris_penn,rumble_fish,b_j_jackson,Chris,Penn
laurence_fishburne,rumble_fish,midget,Laurence,Fishburne
william_smith,rumble_fish,patterson_the_cop,William,Smith
michael_higgins,rumble_fish,mr_harrigan,Michael,Higgins
glenn_withrow,rumble_fish,biff_wilcox,Glenn,Withrow
tom_waits,rumble_fish,benny,Tom,Waits
herb_rice,rumble_fish,black_pool_player,Herb,Rice
gian_carlo_coppola,rumble_fish,cousin_james,Gian,Coppola
emmett_brown,rumble_fish,mr_dobson,Emmett,Brown
tracey_walter,rumble_fish,alley_mugger_1,Tracey,Walter
lance_guecia,rumble_fish,alley_mugger_2,Lance,Guecia
bob_maras,rumble_fish,policeman,Bob,Maras
j_t_turner,rumble_fish,math_teacher,J,Turner
chevy_chase,spies_like_us,emmett_fitz_hume,Chevy,Chase
dan_aykroyd,spies_like_us,austin_millbarge,Dan,Aykroyd
steve_forrest,spies_like_us,general_sline,Steve,Forrest
bruce_davison,spies_like_us,ruby,Bruce,Davison
bernie_casey,spies_like_us,colonel_rhumbus,Bernie,Casey
william_prince,spies_like_us,keyes,William,Prince
tom_hatten,spies_like_us,general_miegs,Tom,Hatten
frank_oz,spies_like_us,test_monitor,Frank,Oz
charles_mckeown,spies_like_us,jerry_hadley,Charles,McKeown
james_daughton,spies_like_us,bob_hodges,James,Daughton
jim_staahl,spies_like_us,bud_schnelker,Jim,Staahl
bjarne_thomsen,spies_like_us,russian_rocket_crew,Bjarne,Thomsen
sergei_rousakov,spies_like_us,russian_rocket_crew,Sergei,Rousakov
garrick_dombrovski,spies_like_us,russian_rocket_crew,Garrick,Dombrovski
terry_gilliam,spies_like_us,dr_imhaus,Terry,Gilliam
costa_gavras,spies_like_us,tadzhik_highway_patrol,Costa,Gavras
seva_novgorodtsev,spies_like_us,tadzhik_highway_patrol,Seva,Novgorodtsev
stephen_hoye,spies_like_us,captain_hefling,Stephen,Hoye
ray_harryhausen,spies_like_us,dr_marston,Ray,Harryhausen
mark_stewart,spies_like_us,ace_tomato_courier,Mark,Stewart
sean_daniel,spies_like_us,ace_tomato_driver,Sean,Daniel
jeff_harding,spies_like_us,fitz_hume_s_associate,Jeff,Harding
douglas_lambert,spies_like_us,reporter,Douglas,Lambert
christopher_malcolm,spies_like_us,jumpmaster,Christopher,Malcolm
terrance_conder,spies_like_us,soldier_1,Terrance,Conder
matt_frewer,spies_like_us,soldier_2,Matt,Frewer
tony_cyrus,spies_like_us,the_khan,Tony,Cyrus
derek_meddings,spies_like_us,dr_stinson,Derek,Meddings
robert_paynter,spies_like_us,dr_gill,Robert,Paynter
bob_hope,spies_like_us,golfer,Bob,Hope
gurdial_sira,spies_like_us,the_khan_s_brother,Gurdial,Sira
joel_coen,spies_like_us,drive_in_security,Joel,Coen
sam_raimi,spies_like_us,drive_in_security,Sam,Raimi
michael_apted,spies_like_us,ace_tomato_agent,Michael,Apted
b_b_king,spies_like_us,ace_tomato_agent,B,King
larry_cohen,spies_like_us,ace_tomato_agent,Larry,Cohen
martin_brest,spies_like_us,drive_in_security,Martin,Brest
ricco_ross,spies_like_us,wamp_guard,Ricco,Ross
richard_sharpe,spies_like_us,wamp_technician,Richard,Sharpe
stuart_milligan,spies_like_us,wamp_technician,Stuart,Milligan
john_daveikis,spies_like_us,russian_border_guard,John,Daveikis
laurence_bilzerian,spies_like_us,russian_border_guard,Laurence,Bilzerian
richard_kruk,spies_like_us,russian_border_guard,Richard,Kruk
bob_swaim,spies_like_us,special_forces_commander,Bob,Swaim
edwin_newman,spies_like_us,himself,Edwin,Newman
liam_neeson,star_wars_episode_i__the_phantom_menace,qui_gon_jinn,Liam,Neeson
ewan_mcgregor,star_wars_episode_i__the_phantom_menace,obi_wan_kenobi,Ewan,McGregor
jake_lloyd,star_wars_episode_i__the_phantom_menace,anakin_skywalker,Jake,Lloyd
frank_oz,star_wars_episode_i__the_phantom_menace,yoda,Frank,Oz
ian_mcdiarmid,star_wars_episode_i__the_phantom_menace,senator_palpatine,Ian,McDiarmid
oliver_ford_davies,star_wars_episode_i__the_phantom_menace,gov_sio_bibble,Oliver,Davies
hugh_quarshie,star_wars_episode_i__the_phantom_menace,capt_panaka,Hugh,Quarshie
ahmed_best,star_wars_episode_i__the_phantom_menace,jar_jar_binks,Ahmed,Best
anthony_daniels,star_wars_episode_i__the_phantom_menace,c_3po,Anthony,Daniels
kenny_baker,star_wars_episode_i__the_phantom_menace,r2_d2,Kenny,Baker
terence_stamp,star_wars_episode_i__the_phantom_menace,supreme_chancellor_valorum,Terence,Stamp
brian_blessed,star_wars_episode_i__the_phantom_menace,boss_nass,Brian,Blessed
andrew_secombe,star_wars_episode_i__the_phantom_menace,watto,Andrew,Secombe
ray_park,star_wars_episode_i__the_phantom_menace,darth_maul,Ray,Park
lewis_macleod,star_wars_episode_i__the_phantom_menace,sebulba,Lewis,Macleod
steven_spiers,star_wars_episode_i__the_phantom_menace,capt_tarpals,Steven,Spiers
silas_carson,star_wars_episode_i__the_phantom_menace,viceroy_nute_gunray_ki_adi_mundi_lott_dodd_radiant_vii_pilot,Silas,Carson
ralph_brown,star_wars_episode_i__the_phantom_menace,ric_oli,Ralph,Brown
benedict_taylor,star_wars_episode_i__the_phantom_menace,fighter_pilot_bravo_2,Benedict,Taylor
clarence_smith,star_wars_episode_i__the_phantom_menace,fighter_pilot_bravo_3,Clarence,Smith
samuel_l_jackson,star_wars_episode_i__the_phantom_menace,mace_windu,Samuel,Jackson
dominic_west,star_wars_episode_i__the_phantom_menace,palace_guard,Dominic,West
john_fensom,star_wars_episode_i__the_phantom_menace,tc_14,John,Fensom
greg_proops,star_wars_episode_i__the_phantom_menace,beed,Greg,Proops
scott_capurro,star_wars_episode_i__the_phantom_menace,fode,Scott,Capurro
dhruv_chanchani,star_wars_episode_i__the_phantom_menace,kitster,Dhruv,Chanchani
oliver_walpole,star_wars_episode_i__the_phantom_menace,seek,Oliver,Walpole
hassani_shapi,star_wars_episode_i__the_phantom_menace,eeth_koth,Hassani,Shapi
khan_bonfils,star_wars_episode_i__the_phantom_menace,saesee_tiin,Khan,Bonfils
phil_eason,star_wars_episode_i__the_phantom_menace,yaddle,Phil,Eason
mark_coulier,star_wars_episode_i__the_phantom_menace,aks_moe,Mark,Coulier
peter_serafinowicz,star_wars_episode_i__the_phantom_menace,darth_maul,Peter,Serafinowicz
james_taylor,star_wars_episode_i__the_phantom_menace,rune_haako,James,Taylor
chris_sanders,star_wars_episode_i__the_phantom_menace,daultay_dofine,Chris,Sanders
toby_longworth,star_wars_episode_i__the_phantom_menace,sen_lott_dodd_gragra,Toby,Longworth
marc_silk,star_wars_episode_i__the_phantom_menace,aks_moe,Marc,Silk
don_bies,star_wars_episode_i__the_phantom_menace,pod_race_mechanic,Don,Bies
jerome_blake,star_wars_episode_i__the_phantom_menace,rune_haako_mas_amedda_oppo_rancisis_orn_free_taa,Jerome,Blake
ben_burtt,star_wars_episode_i__the_phantom_menace,naboo_courier,Ben,Burtt
doug_chiang,star_wars_episode_i__the_phantom_menace,flag_bearer,Doug,Chiang
rob_coleman,star_wars_episode_i__the_phantom_menace,pod_race_spectator,Rob,Coleman
roman_coppola,star_wars_episode_i__the_phantom_menace,senate_guard,Roman,Coppola
warwick_davis,star_wars_episode_i__the_phantom_menace,wald_pod_race_spectator_mos_espa_citizen,Warwick,Davis
c_michael_easton,star_wars_episode_i__the_phantom_menace,pod_race_spectator,C.,Easton
john_ellis,star_wars_episode_i__the_phantom_menace,pod_race_spectator,John,Ellis
ira_feiedman,star_wars_episode_i__the_phantom_menace,naboo_courier,Ira,Feiedman
joss_gower,star_wars_episode_i__the_phantom_menace,naboo_fighter_pilot,Joss,Gower
raymond_griffiths,star_wars_episode_i__the_phantom_menace,gonk_droid,Raymond,Griffiths
nathan_hamill,star_wars_episode_i__the_phantom_menace,pod_race_spectator_naboo_palace_guard,Nathan,Hamill
tim_harrington,star_wars_episode_i__the_phantom_menace,extra_naboo_security_gaurd,Tim,Harrington
john_knoll,star_wars_episode_i__the_phantom_menace,lt_rya_kirsch_bravo_4_flag_bearer,John,Knoll
dan_madsen,star_wars_episode_i__the_phantom_menace,kaadu_handler,Dan,Madsen
iain_mccaig,star_wars_episode_i__the_phantom_menace,orn_free_taa_s_aide,Iain,McCaig
rick_mccallum,star_wars_episode_i__the_phantom_menace,naboo_courier,Rick,McCallum
lorne_peterson,star_wars_episode_i__the_phantom_menace,mos_espa_citizen,Lorne,Peterson
alan_ruscoe,star_wars_episode_i__the_phantom_menace,plo_koon_bib_foruna_daultay_dofine,Alan,Ruscoe
steve_sansweet,star_wars_episode_i__the_phantom_menace,naboo_courier,Steve,Sansweet
jeff_shay,star_wars_episode_i__the_phantom_menace,pod_race_spectator,Jeff,Shay
christian_simpson,star_wars_episode_i__the_phantom_menace,bravo_6,Christian,Simpson
paul_martin_smith,star_wars_episode_i__the_phantom_menace,naboo_courier,Paul,Smith
scott_squires,star_wars_episode_i__the_phantom_menace,naboo_speeder_driver,Scott,Squires
tom_sylla,star_wars_episode_i__the_phantom_menace,battle_droid,Tom,Sylla
danny_wagner,star_wars_episode_i__the_phantom_menace,mawhonic,Danny,Wagner
dwayne_williams,star_wars_episode_i__the_phantom_menace,naboo_courier,Dwayne,Williams
matthew_wood,star_wars_episode_i__the_phantom_menace,bib_fortuna_voice_of_ody_mandrell,Matthew,Wood
bob_woods,star_wars_episode_i__the_phantom_menace,naboo_courier,Bob,Woods
spike_jonze,torrance_rises,richard_coufey,Spike,Jonze
roman_coppola,torrance_rises,roman_coppola,Roman,Coppola
eminem,torrance_rises,eminem,Eminem,
alvin_gaines_molina,torrance_rises,himself,Alvin,Molina
michael_gier,torrance_rises,himself,Michael,Gier
richard_koufey,torrance_rises,himself,Richard,Koufey
byron_s_loyd,torrance_rises,himself,Byron,Loyd
kevin_l_maher,torrance_rises,himself,Kevin,Maher
